ID,RTO
MO_50130_56309,MISO-only
MO_54915_55178,SPP-only
MO_54916_56496,Northwest
MO_55704_56499,Northwest
MO_55734_56536,SPP-only
MO_55735_56537,SPP-only
MO_55736_56538,SPP-only
MO_55737_56555,SPP-only
MO_56102_56896,MISO-only
MO_56211_2090,SPP-only
MO_56211_2092,SPP-only
MO_56211_2098,SPP-only
MO_56211_56151,SPP-only
MO_56211_58024,SPP-only
MO_56211_6074,SPP-only
MO_56365_57049,Northwest
MO_56366_57050,Northwest
MO_56545_57189,SPP-only
MO_56545_61858,Northwest
MO_56751_58205,SPP-only
MO_56769_61155,Northwest
MO_56815_56908,Northwest
MO_56815_58218,Northwest
MO_56815_59003,Northwest
MO_57018_57690,Northwest
MO_57042_57748,Northwest
MO_57333_57963,Northwest
MO_57338_57965,Northwest
MO_57370_57995,Northwest
MO_57389_59714,MISO-only
MO_58498_58523,Northwest
MO_5860_6223,SPP-only
MO_5860_62475,SPP-only
MO_5860_62478,SPP-only
MO_5860_6280,SPP-only
MO_5860_64225,SPP-only
MO_5860_7296,SPP-only
MO_58822_58959,SPP-only
MO_58822_59729,MISO-SPP
MO_58822_60704,SPP-only
MO_58822_60705,Southeast
MO_58822_60706,Southeast
MO_58822_60707,SPP-only
MO_58822_61092,SPP-only
MO_58822_61135,Southeast
MO_58822_61223,SPP-only
MO_58822_61316,SPP-only
MO_58822_61450,MISO-only
MO_58822_61566,SPP-only
MO_58822_61588,SPP-only
MO_59380_60655,SPP-only
MO_59496_62939,Northwest
MO_60025_58966,Northwest
MO_60025_60486,Northwest
MO_60025_64032,Northwest
MO_60397_60672,SPP-only
MO_60398_60673,SPP-only
MO_60496_61289,Northwest
MO_60496_61290,Northwest
MO_60496_61291,Northwest
MO_60496_61335,Northwest
MO_60496_61336,Northwest
MO_60496_61337,Northwest
MO_60973_2188,Northwest
MO_61038_59310,Southeast
MO_61185_56591,Northwest
MO_61819_62319,Northwest
MO_61984_62647,MISO-only
MO_6205_56597,MISO-only
MO_6205_56598,MISO-only
MO_6205_56600,MISO-only
MO_62079_62624,SPP-only
MO_623_10430,MISO-only
MO_6231_2125,Southeast
MO_62855_63025,SPP-only
MO_63903_64332,Northwest
MO_6395_64505,Northwest
MO_64428_64982,Southeast
MO_64428_65296,SPP-only
MO_64546_65230,MISO-only
MO_64778_59110,SPP-only
MO_64896_65577,Northwest
MO_6839_2126,MISO-only
MO_6924_2127,SPP-only
MO_8567_2131,SPP-only
MO_9231_2134,SPP-only
MO_9231_2135,SPP-only
MO_9231_2136,SPP-only
MO_924_2167,MISO-only
MO_924_2168,MISO-only
MO_924_6563,SPP-only
MO_924_7604,Southeast
MO_924_7749,MISO-only
MO_924_7754,SPP-only
MO_924_7848,SPP-only
MO_9370_10138,Northwest
MO_9370_58392,Northwest
MO_9603_2137,MISO-only
MO_9973_2138,MISO-only
MS_12465_6072,MISO-only
MS_12685_2050,MISO-only
MS_12685_55218,MISO-only
MS_12685_55220,MISO-only
MS_12685_55706,MISO-only
MS_12685_8054,MISO-only
MS_12686_2047,MISO-only
MS_12686_2048,Southeast
MS_12686_2049,MISO-only
MS_12686_57037,Southeast
MS_12686_6073,MISO-only
MS_12704_54203,MISO-only
MS_17568_2068,MISO-only
MS_17568_2070,MISO-only
MS_17568_55063,MISO-only
MS_17568_6061,MISO-only
MS_17568_7988,MISO-only
MS_17568_7989,MISO-only
MS_18642_55197,Southeast
MS_18642_55269,MISO-only
MS_18642_55451,Southeast
MS_18642_55694,Southeast
MS_18642_7719,Southeast
MS_18642_7960,Southeast
MS_19102_54744,MISO-only
MS_20492_50184,Southeast
MS_21095_2067,MISO-only
MS_3593_55076,Southeast
MS_3702_2059,MISO-only
MS_3702_55395,MISO-only
MS_50122_10195,MISO-only
MS_50133_10233,MISO-only
MS_54842_57408,Southeast
MS_55937_66592,MISO-only
MS_60098_60306,MISO-only
MS_60099_60303,MISO-only
MS_60326_60552,MISO-only
MS_60511_60853,Southeast
MS_61499_61927,MISO-only
MS_61699_62164,Southeast
MS_61701_62163,Southeast
MS_62915_65257,MISO-only
MS_63258_61208,MISO-only
MS_63718_64081,MISO-only
MS_6667_54918,MISO-only
MS_7166_10610,MISO-only
MS_9382_54100,MISO-only
MT_12199_2176,MISO-only
MT_12199_2177,MISO-only
MT_12199_56782,MISO-only
MT_12199_6089,MISO-only
MT_1307_56606,MISO-SPP
MT_34691_56833,MISO-SPP
MT_34691_56880,MISO-SPP
MT_57296_57914,MISO-only
NC_1005_54801,Southeast
NC_10604_2773,Southeast
NC_11468_50890,Southeast
NC_12374_10181,Southeast
NC_12944_55534,Southeast
NC_12944_56553,Southeast
NC_13124_55002,Southeast
NC_13630_56059,Southeast
NC_13630_56062,Southeast
NC_13630_56063,Southeast
NC_13630_56064,Southeast
NC_13630_56067,Southeast
NC_13630_56260,Southeast
NC_13630_56261,Southeast
NC_13630_56262,Southeast
NC_13630_56263,Southeast
NC_13630_56339,Southeast
NC_13630_56340,Southeast
NC_13630_56341,Southeast
NC_13630_56342,Southeast
NC_13630_56343,Southeast
NC_13630_56344,Southeast
NC_13630_56345,Southeast
NC_13630_56546,Southeast
NC_13630_56547,Southeast
NC_13630_56548,Southeast
NC_13630_56549,Southeast
NC_13630_56550,Southeast
NC_13630_56551,Southeast
NC_13630_56552,Southeast
NC_13630_56954,Southeast
NC_13630_57196,Southeast
NC_13630_57505,Southeast
NC_13683_2783,PJM
NC_13683_56249,Southeast
NC_13683_56292,Southeast
NC_13683_63692,Southeast
NC_13683_63693,Southeast
NC_13683_63695,Southeast
NC_13683_64508,Southeast
NC_13683_64509,Southeast
NC_13683_64510,Southeast
NC_13683_64511,PJM
NC_13683_64512,Southeast
NC_13683_64513,Southeast
NC_13683_64514,Southeast
NC_13683_64516,Southeast
NC_13683_64520,Southeast
NC_13683_64522,Southeast
NC_13763_2735,Southeast
NC_15399_59968,PJM
NC_17449_54823,Southeast
NC_17650_57029,Southeast
NC_17650_58487,PJM
NC_17650_59589,Southeast
NC_17650_7826,Southeast
NC_18065_56035,Southeast
NC_18642_2778,Southeast
NC_18642_2779,Southeast
NC_18642_2780,Southeast
NC_19541_54276,Southeast
NC_19876_2756,PJM
NC_19876_2758,PJM
NC_19876_50555,PJM
NC_20511_50188,PJM
NC_22175_50509,PJM
NC_22331_54984,Southeast
NC_23815_50244,Southeast
NC_25049_55599,Southeast
NC_3046_2706,Southeast
NC_3046_2707,Southeast
NC_3046_2710,Southeast
NC_3046_2712,PJM
NC_3046_2714,Southeast
NC_3046_2715,Southeast
NC_3046_2716,Southeast
NC_3046_58215,Southeast
NC_3046_58697,Southeast
NC_3046_58848,Southeast
NC_3046_59117,Southeast
NC_3046_59164,Southeast
NC_3046_59966,Southeast
NC_3046_6014,Southeast
NC_3046_6015,Southeast
NC_3046_6250,PJM
NC_3046_63064,Southeast
NC_3046_64640,Southeast
NC_3046_7538,Southeast
NC_3046_7805,Southeast
NC_3057_55488,Southeast
NC_306_54898,Southeast
NC_306_54899,Southeast
NC_3837_10525,PJM
NC_4417_54618,Southeast
NC_49753_10051,Southeast
NC_4980_10258,Southeast
NC_50035_54363,Southeast
NC_5248_63076,PJM
NC_5416_2718,Southeast
NC_5416_2719,Southeast
NC_5416_2720,Southeast
NC_5416_2721,Southeast
NC_5416_2722,Southeast
NC_5416_2723,Southeast
NC_5416_2726,Southeast
NC_5416_2727,Southeast
NC_5416_2728,Southeast
NC_5416_2729,Southeast
NC_5416_2730,Southeast
NC_5416_2741,Southeast
NC_5416_2743,Southeast
NC_5416_2747,Southeast
NC_5416_2749,Southeast
NC_5416_2750,Southeast
NC_5416_2751,Southeast
NC_5416_55116,Southeast
NC_5416_57334,Southeast
NC_5416_57335,Southeast
NC_5416_57336,Southeast
NC_5416_59570,Southeast
NC_5416_6038,Southeast
NC_5416_60383,Southeast
NC_5416_62304,Southeast
NC_5416_62668,Southeast
NC_5416_62669,Southeast
NC_5416_6438,Southeast
NC_5416_7277,Southeast
NC_5416_8042,Southeast
NC_54842_57169,Southeast
NC_55876_50468,Southeast
NC_55903_50189,PJM
NC_55938_56688,PJM
NC_56128_56915,Southeast
NC_56183_56938,Southeast
NC_56215_60394,Southeast
NC_56215_60691,Southeast
NC_56237_56966,PJM
NC_56261_56962,Southeast
NC_56702_57363,PJM
NC_56760_57436,Southeast
NC_56934_57606,Southeast
NC_56934_57607,Southeast
NC_56934_57608,Southeast
NC_56960_57629,Southeast
NC_56960_57630,Southeast
NC_57258_57896,Southeast
NC_57280_54894,Southeast
NC_57280_54895,Southeast
NC_57280_54896,Southeast
NC_57280_54897,Southeast
NC_57369_57994,Southeast
NC_57369_58701,Southeast
NC_57369_59474,Southeast
NC_57422_58046,Southeast
NC_58378_58390,Southeast
NC_58466_58480,PJM
NC_58468_59103,Southeast
NC_58468_59213,Southeast
NC_58468_59665,Southeast
NC_58468_60030,PJM
NC_58468_60422,PJM
NC_58468_60611,PJM
NC_58468_61011,Southeast
NC_58468_61404,Southeast
NC_58468_61405,Southeast
NC_58468_61533,Southeast
NC_58468_62544,PJM
NC_58502_58526,Southeast
NC_58508_58538,PJM
NC_58508_60440,Southeast
NC_58536_58575,Southeast
NC_58694_58801,Southeast
NC_58694_58802,Southeast
NC_58748_58865,Southeast
NC_58816_58952,Southeast
NC_58818_58955,PJM
NC_58819_58957,Southeast
NC_58820_58956,Southeast
NC_58871_60510,PJM
NC_58961_59146,Southeast
NC_58970_59152,Southeast
NC_58970_59153,PJM
NC_58970_59154,PJM
NC_58970_59156,Southeast
NC_58970_59157,Southeast
NC_58970_59158,Southeast
NC_58970_59514,PJM
NC_58970_59515,PJM
NC_58970_59516,PJM
NC_58970_59517,PJM
NC_58970_59518,PJM
NC_58970_59519,Southeast
NC_58970_59520,Southeast
NC_58970_59521,Southeast
NC_58970_59996,Southeast
NC_58970_59999,Southeast
NC_58970_60001,PJM
NC_58970_60997,PJM
NC_58970_60998,PJM
NC_58970_63566,PJM
NC_59123_59325,Southeast
NC_59177_59439,Southeast
NC_59217_59451,Southeast
NC_59247_59488,Southeast
NC_59263_59513,PJM
NC_59307_59566,Southeast
NC_59329_59584,Southeast
NC_59332_59587,Southeast
NC_59340_59595,Southeast
NC_59365_59887,PJM
NC_59452_59688,Southeast
NC_59462_58829,Southeast
NC_59462_59162,Southeast
NC_59462_59217,Southeast
NC_59462_59578,Southeast
NC_59462_59591,PJM
NC_59462_59592,Southeast
NC_59462_59912,Southeast
NC_59462_60199,Southeast
NC_59462_60784,Southeast
NC_59462_60882,PJM
NC_59462_60929,Southeast
NC_59462_60965,Southeast
NC_59462_61019,Southeast
NC_59462_61581,PJM
NC_59464_59829,Southeast
NC_59503_60291,Southeast
NC_59529_59763,Southeast
NC_59533_59406,Southeast
NC_59569_59795,PJM
NC_59593_10382,Southeast
NC_59599_59818,Southeast
NC_59613_62798,PJM
NC_59672_59898,Southeast
NC_59673_59899,PJM
NC_59674_59901,Southeast
NC_59680_59921,Southeast
NC_59825_60072,Southeast
NC_59894_60121,Southeast
NC_59895_54887,Southeast
NC_59910_58732,Southeast
NC_59911_58739,Southeast
NC_59912_58730,Southeast
NC_59913_58740,Southeast
NC_59914_58745,Southeast
NC_59915_58746,Southeast
NC_59916_58742,Southeast
NC_59935_60144,Southeast
NC_59951_60188,PJM
NC_59952_60189,PJM
NC_59977_60207,PJM
NC_59978_60209,PJM
NC_60025_58305,PJM
NC_60025_61031,PJM
NC_60025_61134,PJM
NC_60025_61287,PJM
NC_60025_61842,PJM
NC_60025_62328,PJM
NC_60025_62329,PJM
NC_60025_62330,PJM
NC_60025_64385,PJM
NC_60025_64677,PJM
NC_60025_64678,PJM
NC_60146_64050,Southeast
NC_60154_60364,Southeast
NC_60190_60395,PJM
NC_60303_60539,Southeast
NC_60380_60637,PJM
NC_60381_60638,PJM
NC_60454_60787,PJM
NC_60478_60798,Southeast
NC_60480_60800,Southeast
NC_60496_60359,Southeast
NC_60507_60000,PJM
NC_60532_60881,Southeast
NC_60597_60961,Southeast
NC_60802_60597,Southeast
NC_60803_60598,Southeast
NC_60804_60599,Southeast
NC_60805_60602,Southeast
NC_60818_61187,Southeast
NC_60841_61194,Southeast
NC_60843_61196,Southeast
NC_60845_61195,Southeast
NC_60860_61218,Southeast
NC_60861_61219,PJM
NC_60865_58792,Southeast
NC_60865_61156,Southeast
NC_60865_61157,Southeast
NC_60865_61158,Southeast
NC_60865_61255,Southeast
NC_60865_61256,Southeast
NC_60865_61257,Southeast
NC_60865_61258,Southeast
NC_60865_61259,Southeast
NC_60865_61260,Southeast
NC_60880_61271,Southeast
NC_60888_61274,Southeast
NC_60888_61275,Southeast
NC_60888_61276,Southeast
NC_60888_61277,Southeast
NC_60888_61278,Southeast
NC_60888_61279,Southeast
NC_60888_61280,Southeast
NC_60888_61292,Southeast
NC_60990_59929,Southeast
NC_61012_58667,Southeast
NC_61012_58669,Southeast
NC_61012_58670,Southeast
NC_61012_58741,Southeast
NC_61012_59038,Southeast
NC_61012_59039,Southeast
NC_61012_59042,Southeast
NC_61012_59050,Southeast
NC_61012_59051,Southeast
NC_61012_59052,Southeast
NC_61012_59119,Southeast
NC_61012_59120,Southeast
NC_61012_59551,Southeast
NC_61012_59552,Southeast
NC_61012_59553,Southeast
NC_61012_59554,Southeast
NC_61012_59778,Southeast
NC_61012_59908,Southeast
NC_61038_58558,Southeast
NC_61060_58605,Southeast
NC_61060_58722,Southeast
NC_61060_58725,Southeast
NC_61060_58726,Southeast
NC_61060_58731,Southeast
NC_61060_58735,Southeast
NC_61060_58782,Southeast
NC_61060_58791,Southeast
NC_61060_58803,Southeast
NC_61060_58807,Southeast
NC_61060_58808,Southeast
NC_61060_58810,Southeast
NC_61060_58812,Southeast
NC_61060_58828,Southeast
NC_61060_58864,Southeast
NC_61060_59017,Southeast
NC_61060_59148,PJM
NC_61060_59149,PJM
NC_61060_59376,Southeast
NC_61060_59377,Southeast
NC_61060_59426,PJM
NC_61060_59427,PJM
NC_61060_59429,PJM
NC_61060_59486,Southeast
NC_61060_59487,Southeast
NC_61060_59497,PJM
NC_61060_59498,Southeast
NC_61060_59499,Southeast
NC_61060_59502,PJM
NC_61060_59503,Southeast
NC_61060_59504,PJM
NC_61060_59505,PJM
NC_61060_59506,Southeast
NC_61060_59507,PJM
NC_61060_59508,Southeast
NC_61060_59509,Southeast
NC_61060_59510,Southeast
NC_61060_59511,Southeast
NC_61060_59512,Southeast
NC_61060_59542,Southeast
NC_61060_59576,Southeast
NC_61060_59603,Southeast
NC_61060_59604,PJM
NC_61060_59605,PJM
NC_61060_59606,Southeast
NC_61060_59645,Southeast
NC_61060_59646,Southeast
NC_61060_59667,Southeast
NC_61060_59671,Southeast
NC_61060_59675,Southeast
NC_61060_59676,Southeast
NC_61060_59677,Southeast
NC_61060_59708,Southeast
NC_61060_59796,PJM
NC_61060_59825,Southeast
NC_61060_59831,Southeast
NC_61060_59832,Southeast
NC_61060_59833,Southeast
NC_61060_59917,Southeast
NC_61060_59928,PJM
NC_61060_59930,Southeast
NC_61060_59936,Southeast
NC_61060_59937,Southeast
NC_61060_60048,PJM
NC_61060_60050,Southeast
NC_61060_60051,Southeast
NC_61060_60052,Southeast
NC_61060_60053,Southeast
NC_61060_60055,Southeast
NC_61060_60146,Southeast
NC_61060_60147,Southeast
NC_61060_60149,Southeast
NC_61060_60191,PJM
NC_61060_60257,PJM
NC_61060_60288,Southeast
NC_61060_60361,PJM
NC_61060_60363,PJM
NC_61060_60367,Southeast
NC_61060_60370,Southeast
NC_61060_60380,Southeast
NC_61060_60396,Southeast
NC_61060_60397,Southeast
NC_61060_60398,Southeast
NC_61060_60399,Southeast
NC_61060_60400,Southeast
NC_61060_60401,Southeast
NC_61060_60402,Southeast
NC_61060_60403,PJM
NC_61060_60408,Southeast
NC_61060_60409,Southeast
NC_61060_60415,PJM
NC_61060_60416,Southeast
NC_61060_60417,PJM
NC_61060_60480,Southeast
NC_61060_60600,Southeast
NC_61060_60629,PJM
NC_61060_60633,Southeast
NC_61060_60634,Southeast
NC_61060_60635,Southeast
NC_61060_60782,PJM
NC_61060_60783,PJM
NC_61060_60920,Southeast
NC_61060_60921,Southeast
NC_61060_60922,Southeast
NC_61060_60980,Southeast
NC_61060_61283,Southeast
NC_61060_61284,Southeast
NC_61060_61288,PJM
NC_61060_61347,Southeast
NC_61060_61351,Southeast
NC_61060_61352,Southeast
NC_61060_61512,PJM
NC_61060_61520,Southeast
NC_61060_61525,Southeast
NC_61060_61527,Southeast
NC_61060_61528,PJM
NC_61060_61534,Southeast
NC_61060_61535,Southeast
NC_61060_61536,Southeast
NC_61060_61561,Southeast
NC_61060_61693,Southeast
NC_61060_61881,Southeast
NC_61060_61882,Southeast
NC_61060_61883,Southeast
NC_61060_61978,Southeast
NC_61060_63976,Southeast
NC_61060_64173,Southeast
NC_61060_64174,Southeast
NC_61060_64175,Southeast
NC_61060_64176,Southeast
NC_61119_58274,Southeast
NC_61119_58805,Southeast
NC_61119_58806,Southeast
NC_61119_58809,Southeast
NC_61119_58840,Southeast
NC_61119_58874,PJM
NC_61119_58879,Southeast
NC_61119_58880,Southeast
NC_61119_59163,Southeast
NC_61119_59337,Southeast
NC_61119_59663,PJM
NC_61119_59670,Southeast
NC_61119_59694,Southeast
NC_61119_59706,PJM
NC_61119_59760,PJM
NC_61119_59761,Southeast
NC_61119_59762,Southeast
NC_61119_59824,Southeast
NC_61119_59828,Southeast
NC_61119_59835,Southeast
NC_61119_59914,PJM
NC_61119_59955,Southeast
NC_61119_59956,Southeast
NC_61119_60101,Southeast
NC_61119_60105,Southeast
NC_61119_60106,Southeast
NC_61119_60107,Southeast
NC_61119_60108,Southeast
NC_61119_60129,Southeast
NC_61119_60131,Southeast
NC_61119_60133,Southeast
NC_61119_60134,Southeast
NC_61119_60135,Southeast
NC_61119_60136,Southeast
NC_61119_60200,Southeast
NC_61119_60549,Southeast
NC_61209_61610,Southeast
NC_61269_61658,Southeast
NC_61292_61675,Southeast
NC_61292_61676,Southeast
NC_61298_59997,Southeast
NC_61298_60627,PJM
NC_61382_61758,Southeast
NC_61401_61778,Southeast
NC_61404_61781,PJM
NC_61425_61813,PJM
NC_61603_62018,Southeast
NC_61612_62089,Southeast
NC_61617_62054,PJM
NC_61639_62096,Southeast
NC_61640_62095,Southeast
NC_61641_62102,Southeast
NC_61642_62104,Southeast
NC_61644_62101,Southeast
NC_61645_62100,PJM
NC_61655_62120,Southeast
NC_61656_62121,Southeast
NC_61657_62122,Southeast
NC_61658_62123,Southeast
NC_61659_62125,Southeast
NC_61660_62124,Southeast
NC_61661_62126,Southeast
NC_61662_62127,Southeast
NC_61663_62128,Southeast
NC_61664_62129,Southeast
NC_61677_59375,Southeast
NC_61677_60156,Southeast
NC_61677_60180,Southeast
NC_61677_60181,PJM
NC_61677_60290,Southeast
NC_61677_60601,PJM
NC_61677_62131,Southeast
NC_61677_62204,Southeast
NC_61677_62205,Southeast
NC_61677_62223,Southeast
NC_61677_62594,Southeast
NC_61677_62595,Southeast
NC_61677_62596,Southeast
NC_61677_62786,Southeast
NC_61677_63732,Southeast
NC_61677_63733,Southeast
NC_61677_63734,Southeast
NC_61677_64002,Southeast
NC_61677_64363,PJM
NC_61677_64366,Southeast
NC_61677_64367,Southeast
NC_61694_59669,Southeast
NC_61694_59678,Southeast
NC_61694_60623,Southeast
NC_61694_60624,Southeast
NC_61838_62340,PJM
NC_61857_59951,PJM
NC_62004_62487,Southeast
NC_62040_62540,Southeast
NC_62041_62539,Southeast
NC_62157_62691,PJM
NC_62158_62692,PJM
NC_62159_62693,PJM
NC_62161_62678,Southeast
NC_6235_1016,Southeast
NC_62627_63266,PJM
NC_62627_63267,PJM
NC_62627_63270,Southeast
NC_62627_63272,PJM
NC_62627_63293,PJM
NC_62627_63296,Southeast
NC_62627_63299,Southeast
NC_62627_63332,PJM
NC_62627_63381,Southeast
NC_62627_63383,Southeast
NC_62749_62873,Southeast
NC_62807_62951,PJM
NC_62844_62997,Southeast
NC_62845_62996,Southeast
NC_62852_63377,Southeast
NC_62871_63017,Southeast
NC_62872_63016,Southeast
NC_62873_63015,PJM
NC_63006_63225,Southeast
NC_63010_2745,Southeast
NC_63010_2746,Southeast
NC_63011_2736,Southeast
NC_63026_57321,Southeast
NC_63026_58491,Southeast
NC_63026_58492,Southeast
NC_63026_58493,Southeast
NC_63026_58494,Southeast
NC_63026_58495,Southeast
NC_63026_58649,Southeast
NC_63026_58668,Southeast
NC_63026_58673,PJM
NC_63026_58674,Southeast
NC_63026_58675,PJM
NC_63026_59950,Southeast
NC_63026_60369,PJM
NC_63026_61127,Southeast
NC_63026_61128,Southeast
NC_63026_61129,Southeast
NC_63026_61131,PJM
NC_63119_63345,Southeast
NC_63120_63346,Southeast
NC_63184_62240,Southeast
NC_63184_62659,PJM
NC_63184_62660,Southeast
NC_63184_62661,Southeast
NC_63184_62662,Southeast
NC_63186_63444,Southeast
NC_63190_63445,Southeast
NC_63191_63446,Southeast
NC_63192_63447,Southeast
NC_63193_63448,Southeast
NC_63197_63449,Southeast
NC_63199_59711,Southeast
NC_63233_58273,Southeast
NC_63233_58529,Southeast
NC_63233_58531,Southeast
NC_63233_59333,Southeast
NC_63233_59500,Southeast
NC_63233_59501,Southeast
NC_63233_59533,Southeast
NC_63233_59534,Southeast
NC_63248_58312,PJM
NC_63248_58314,Southeast
NC_63248_58316,Southeast
NC_63248_58317,Southeast
NC_63248_58336,Southeast
NC_63248_58343,Southeast
NC_63248_58453,Southeast
NC_63248_58851,Southeast
NC_63248_59105,Southeast
NC_63249_60992,PJM
NC_63349_60179,Southeast
NC_63471_60160,Southeast
NC_63471_60161,PJM
NC_63471_60287,Southeast
NC_63471_63835,Southeast
NC_63471_63836,Southeast
NC_63471_63837,Southeast
NC_63493_63807,Southeast
NC_63496_63811,Southeast
NC_63497_63812,Southeast
NC_63519_63842,Southeast
NC_63628_63974,Southeast
NC_63629_63975,Southeast
NC_63631_63024,PJM
NC_63633_64035,Southeast
NC_63634_63979,Southeast
NC_63746_64117,Southeast
NC_63747_64118,Southeast
NC_63748_64119,Southeast
NC_63749_64121,Southeast
NC_63768_60178,Southeast
NC_63794_64169,PJM
NC_63795_64193,Southeast
NC_63796_64192,Southeast
NC_63823_64237,Southeast
NC_63824_64238,Southeast
NC_63864_64271,Southeast
NC_63865_64273,PJM
NC_63898_64311,PJM
NC_63989_57365,Southeast
NC_64035_58799,PJM
NC_64078_10550,Southeast
NC_64115_64476,Southeast
NC_64116_64477,Southeast
NC_64117_64478,Southeast
NC_64118_64450,Southeast
NC_64170_64535,PJM
NC_64256_64674,Southeast
NC_64276_64702,Southeast
NC_64279_60165,Southeast
NC_64280_59934,Southeast
NC_64342_64822,Southeast
NC_64343_64820,Southeast
NC_64390_64910,Southeast
NC_64391_60298,Southeast
NC_64501_65111,Southeast
NC_64502_65110,Southeast
NC_64504_65106,Southeast
NC_64505_65107,Southeast
NC_64508_50254,PJM
NC_64553_58638,Southeast
NC_64775_64144,PJM
NC_64778_58311,Southeast
NC_64778_58313,Southeast
NC_64778_58315,Southeast
NC_64778_58318,Southeast
NC_64778_58323,Southeast
NC_64778_58331,Southeast
NC_64778_58332,Southeast
NC_64778_58333,Southeast
NC_64778_58334,Southeast
NC_64778_58335,Southeast
NC_64778_58337,Southeast
NC_64778_58338,Southeast
NC_64778_58339,PJM
NC_64778_58340,PJM
NC_64778_58341,Southeast
NC_64778_58342,Southeast
NC_64778_58344,Southeast
NC_64778_58345,Southeast
NC_64778_58346,Southeast
NC_64778_58347,Southeast
NC_64778_58348,Southeast
NC_64778_58349,PJM
NC_64778_58350,Southeast
NC_64778_58623,Southeast
NC_64778_58849,PJM
NC_64778_58853,Southeast
NC_64778_58854,Southeast
NC_64778_58855,Southeast
NC_64778_58856,Southeast
NC_64778_58859,Southeast
NC_64778_58861,Southeast
NC_64778_58862,PJM
NC_64778_58863,Southeast
NC_64778_58866,Southeast
NC_64778_58867,Southeast
NC_64778_58868,Southeast
NC_64778_59100,Southeast
NC_64778_59102,Southeast
NC_64778_59106,Southeast
NC_64778_59107,Southeast
NC_64778_59109,Southeast
NC_64778_59111,Southeast
NC_64778_59112,Southeast
NC_64778_59113,Southeast
NC_64778_59114,Southeast
NC_64778_59115,Southeast
NC_64778_59123,Southeast
NC_64778_59124,PJM
NC_64778_59125,Southeast
NC_64778_59126,Southeast
NC_64778_59127,Southeast
NC_64778_59170,PJM
NC_64778_59171,PJM
NC_64778_59173,PJM
NC_64778_59174,PJM
NC_64778_59176,PJM
NC_64778_59189,Southeast
NC_64778_59190,Southeast
NC_64778_59191,Southeast
NC_64778_59192,Southeast
NC_64778_59561,Southeast
NC_64778_59562,Southeast
NC_64778_59563,Southeast
NC_64778_59564,Southeast
NC_64778_59565,Southeast
NC_64778_59567,Southeast
NC_64778_59575,Southeast
NC_64778_59577,Southeast
NC_64778_59579,Southeast
NC_64778_59581,Southeast
NC_64778_59583,Southeast
NC_64778_59586,Southeast
NC_64778_59593,PJM
NC_64778_60240,Southeast
NC_64778_60312,Southeast
NC_64778_60313,Southeast
NC_64778_60429,Southeast
NC_64778_60438,PJM
NC_64778_60439,Southeast
NC_64778_60484,PJM
NC_64778_60538,Southeast
NC_64778_60553,PJM
NC_64778_60575,Southeast
NC_64778_60576,Southeast
NC_64778_60577,Southeast
NC_64778_60578,Southeast
NC_64778_60579,PJM
NC_64778_60580,Southeast
NC_64778_60636,Southeast
NC_64778_60651,Southeast
NC_64778_60761,Southeast
NC_64778_60778,Southeast
NC_64778_60779,Southeast
NC_64778_60982,Southeast
NC_64778_61085,Southeast
NC_64778_61086,Southeast
NC_64778_61087,Southeast
NC_64778_61088,Southeast
NC_64778_61089,Southeast
NC_64778_61090,Southeast
NC_64778_61091,Southeast
NC_64778_61093,Southeast
NC_64778_61094,Southeast
NC_64778_61095,Southeast
NC_64778_61096,Southeast
NC_64778_61220,Southeast
NC_64778_61403,Southeast
NC_64778_62600,Southeast
NC_64778_62601,Southeast
NC_64778_62602,Southeast
NC_64778_62603,Southeast
NC_64778_62621,Southeast
NC_64778_62623,Southeast
NC_64778_62627,Southeast
NC_64778_64527,Southeast
NC_64778_65502,Southeast
NC_64778_65503,Southeast
NC_64778_65505,Southeast
NC_64778_65506,Southeast
NC_64778_65547,Southeast
NC_64778_65548,Southeast
NC_64778_65549,Southeast
NC_64778_65550,Southeast
NC_64778_65551,Southeast
NC_64778_65552,Southeast
NC_64778_65553,Southeast
NC_64778_65554,Southeast
NC_64778_65555,PJM
NC_64778_65556,Southeast
NC_64778_65567,Southeast
NC_64778_66371,Southeast
NC_64778_66372,Southeast
NC_64778_66373,Southeast
NC_64778_66374,Southeast
NC_64778_66375,Southeast
NC_64778_66376,Southeast
NC_64779_65470,PJM
NC_64875_59666,Southeast
NC_64875_60540,Southeast
NC_64877_60157,Southeast
NC_64877_60284,Southeast
NC_64877_61877,Southeast
NC_64877_62136,Southeast
NC_64877_62167,Southeast
NC_64877_62168,Southeast
NC_64890_65584,Southeast
NC_64891_65583,Southeast
NC_64994_60393,Southeast
NC_65067_65819,Southeast
NC_65069_65817,Southeast
NC_65227_66055,Southeast
NC_65242_58524,Southeast
NC_65245_57366,Southeast
NC_65411_57200,Southeast
NC_65411_57402,Southeast
NC_65411_57435,PJM
NC_65411_57461,Southeast
NC_65411_57677,Southeast
NC_65411_57687,Southeast
NC_65411_58135,PJM
NC_65411_58843,PJM
NC_65411_58844,Southeast
NC_65411_58845,PJM
NC_65411_58846,PJM
NC_65411_58847,PJM
NC_65411_58943,PJM
NC_65411_59155,PJM
NC_65411_59175,PJM
NC_65411_59177,PJM
NC_65411_59526,PJM
NC_65411_59527,PJM
NC_65411_59530,PJM
